2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-06 at 08:32:02 | INFO | Поиск Category с ID 1
2025-01-06 at 08:32:02 | INFO | Запись с ID 1 найдена
2025-01-06 at 08:32:06 | INFO | Добавление записи Product с параметрами: {'name': 'Рвовр', 'description': 'Раовоаов', 'price': 100, 'category_id': 1, 'file_id': None, 'hidden_content': 'Аооаоа'}
2025-01-06 at 08:32:06 | INFO | Запись Product успешно добавлена.
2025-01-06 at 08:32:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 08:32:08 | INFO | Найдено 1 записей.
2025-01-06 at 08:32:14 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 08:32:14 | INFO | Найдено 3 записей.
2025-01-06 at 08:32:15 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 08:32:15 | INFO | Найдено 1 записей.
2025-01-06 at 08:42:05 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 08:42:05 | INFO | Найдено 3 записей.
2025-01-06 at 08:42:06 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 08:42:06 | INFO | Найдено 1 записей.
2025-01-06 at 08:55:59 | ERROR | Бот остановлен
2025-01-06 at 08:56:03 | INFO | Бот успешно запущен
2025-01-06 at 08:56:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 08:56:10 | INFO | Найдено 3 записей.
2025-01-06 at 08:56:12 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 08:56:12 | INFO | Найдено 1 записей.
2025-01-06 at 09:10:40 | ERROR | Бот остановлен
2025-01-06 at 09:10:45 | INFO | Бот успешно запущен
2025-01-06 at 09:11:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:11:36 | INFO | Найдено 3 записей.
2025-01-06 at 09:11:37 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:11:37 | INFO | Найдено 1 записей.
2025-01-06 at 09:11:41 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:11:41 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:12:00 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447873_7456681278131000320', 'price': 100, 'product_id': 16}
2025-01-06 at 09:12:00 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 09:12:00 | INFO | Поиск Product с ID 16
2025-01-06 at 09:12:00 | INFO | Запись с ID 16 найдена
2025-01-06 at 09:12:02 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:12:02 | INFO | Найдено 3 записей.
2025-01-06 at 09:12:03 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:12:03 | INFO | Найдено 0 записей.
2025-01-06 at 09:12:17 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2, 'is_buyed': False}
2025-01-06 at 09:12:17 | INFO | Найдено 0 записей.
2025-01-06 at 09:12:18 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:12:18 | INFO | Найдено 0 записей.
2025-01-06 at 09:12:19 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:12:19 | INFO | Найдено 0 записей.
2025-01-06 at 09:12:25 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:12:25 | INFO | Найдено 0 записей.
2025-01-06 at 09:13:16 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:13:16 | INFO | Найдено 4 записей.
2025-01-06 at 09:13:18 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:13:18 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:13:33 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447878_7456681693089265664', 'price': 100, 'product_id': 13}
2025-01-06 at 09:13:33 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 09:13:33 | INFO | Поиск Product с ID 13
2025-01-06 at 09:13:33 | INFO | Запись с ID 13 найдена
2025-01-06 at 09:13:35 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:13:35 | INFO | Найдено 3 записей.
2025-01-06 at 09:13:42 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:13:42 | INFO | Найдено 3 записей.
2025-01-06 at 09:13:44 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:13:44 | INFO | Найдено 3 записей.
2025-01-06 at 09:13:45 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:13:45 | INFO | Найдено 3 записей.
2025-01-06 at 09:13:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:13:47 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:14:02 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447884_7456681818038454272', 'price': 100, 'product_id': 14}
2025-01-06 at 09:14:02 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 09:14:02 | INFO | Поиск Product с ID 14
2025-01-06 at 09:14:02 | INFO | Запись с ID 14 найдена
2025-01-06 at 09:14:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:14:04 | INFO | Найдено 3 записей.
2025-01-06 at 09:14:09 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:14:09 | INFO | Найдено 3 записей.
2025-01-06 at 09:14:10 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:14:10 | INFO | Найдено 2 записей.
2025-01-06 at 09:14:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:14:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:14:26 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447898_7456681926774140928', 'price': 100, 'product_id': 15}
2025-01-06 at 09:14:26 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 09:14:26 | INFO | Поиск Product с ID 15
2025-01-06 at 09:14:26 | INFO | Запись с ID 15 найдена
2025-01-06 at 09:14:29 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:14:29 | INFO | Найдено 3 записей.
2025-01-06 at 09:14:30 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:14:30 | INFO | Найдено 1 записей.
2025-01-06 at 09:14:32 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:14:32 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 09:14:47 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447903_7456682012042126336', 'price': 100, 'product_id': 16}
2025-01-06 at 09:14:47 | INFO | Запись Purchase успешно добавлена.
2025-01-06 at 09:14:47 | INFO | Поиск Product с ID 16
2025-01-06 at 09:14:47 | INFO | Запись с ID 16 найдена
2025-01-06 at 09:14:48 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:14:48 | INFO | Найдено 3 записей.
2025-01-06 at 09:14:49 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:14:49 | INFO | Найдено 0 записей.
2025-01-06 at 09:15:47 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 09:15:47 | INFO | Найдено 5 записей.
2025-01-06 at 09:15:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:15:58 | INFO | Найдено 3 записей.
2025-01-06 at 09:16:12 | INFO | Поиск Category с ID 1
2025-01-06 at 09:16:12 | INFO | Запись с ID 1 найдена
2025-01-06 at 09:16:15 | INFO | Добавление записи Product с параметрами: {'name': '111', 'description': 'Чпл', 'price': 100, 'category_id': 1, 'file_id': None, 'hidden_content': 'Ррисо'}
2025-01-06 at 09:16:15 | INFO | Запись Product успешно добавлена.
2025-01-06 at 09:16:20 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 09:16:20 | INFO | Найдено 3 записей.
2025-01-06 at 09:16:21 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-06 at 09:16:21 | INFO | Найдено 1 записей.
2025-01-06 at 09:21:13 | ERROR | Бот остановлен
2025-01-13 at 12:36:48 | INFO | Бот успешно запущен
2025-01-13 at 13:29:17 | INFO | Бот успешно запущен
2025-01-13 at 13:29:23 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 13:29:23 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 13:29:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-13 at 13:29:36 | INFO | Найдено 3 записей.
2025-01-13 at 13:29:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-13 at 13:29:38 | INFO | Найдено 1 записей.
2025-01-13 at 13:29:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 13:29:44 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 13:31:17 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_452577_7459345344936653808', 'price': 100, 'product_id': 18}
2025-01-13 at 13:31:17 | INFO | Запись Purchase успешно добавлена.
2025-01-13 at 13:31:17 | INFO | Поиск Product с ID 18
2025-01-13 at 13:31:17 | INFO | Запись с ID 18 найдена
2025-01-13 at 13:31:23 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-13 at 13:31:23 | INFO | Найдено 3 записей.
2025-01-13 at 13:31:24 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-13 at 13:31:24 | INFO | Найдено 0 записей.
2025-01-13 at 13:32:35 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-13 at 13:32:36 | INFO | Найдено 5 записей.
2025-01-13 at 13:34:50 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-13 at 13:34:51 | INFO | Найдено 3 записей.
2025-01-13 at 13:34:53 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-13 at 13:34:53 | INFO | Найдено 5 записей.
2025-01-13 at 13:34:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 13:34:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 13:37:21 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_452594_7459346697883139676', 'price': 100, 'product_id': 13}
2025-01-13 at 13:37:21 | INFO | Запись Purchase успешно добавлена.
2025-01-13 at 13:37:21 | INFO | Поиск Product с ID 13
2025-01-13 at 13:37:21 | INFO | Запись с ID 13 найдена
2025-01-13 at 11:24:20 | INFO | Бот успешно запущен
2025-01-13 at 11:24:25 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 11:24:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-13 at 11:25:07 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-13 at 11:25:07 | INFO | Найдено 3 записей.
2025-01-13 at 11:25:09 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-13 at 11:25:09 | INFO | Найдено 4 записей.
2025-01-13 at 11:25:19 | INFO | Статистика успешно получена: {'total_users': 3, 'new_today': 0, 'new_week': 0, 'new_month': 3}
2025-01-13 at 11:25:27 | INFO | Статистика успешно получена: {'total_users': 3, 'new_today': 0, 'new_week': 0, 'new_month': 3}
2025-01-13 at 11:25:31 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-13 at 11:25:32 | INFO | Найдено 6 записей.
2025-01-13 at 11:25:38 | INFO | Статистика успешно получена: {'total_users': 3, 'new_today': 0, 'new_week': 0, 'new_month': 3}
2025-01-13 at 11:26:15 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-13 at 11:26:15 | INFO | Найдено 6 записей.
2025-01-13 at 11:26:26 | INFO | Статистика успешно получена: {'total_users': 3, 'new_today': 0, 'new_week': 0, 'new_month': 3}
2025-01-13 at 11:27:22 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-13 at 11:27:22 | INFO | Найдено 3 записей.
2025-01-13 at 11:27:24 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2, 'is_buyed': False}
2025-01-13 at 11:27:24 | INFO | Найдено 0 записей.
2025-01-13 at 11:27:27 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3, 'is_buyed': False}
2025-01-13 at 11:27:27 | INFO | Найдено 0 записей.
2025-01-13 at 11:28:24 | ERROR | Бот остановлен
2025-01-13 at 11:28:33 | INFO | Бот успешно запущен
2025-01-13 at 11:31:26 | ERROR | Бот остановлен
2025-01-13 at 11:31:42 | INFO | Бот успешно запущен
2025-01-14 at 05:16:30 | INFO | Бот успешно запущен
2025-01-14 at 06:53:33 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 6512483895}
2025-01-14 at 06:53:34 | INFO | Запись не найдена по фильтрам: {'telegram_id': 6512483895}
2025-01-14 at 06:53:34 | INFO | Добавление записи User с параметрами: {'telegram_id': 6512483895, 'username': 'qweraesda', 'first_name': 'Victor', 'last_name': 'Kozlov'}
2025-01-14 at 06:53:34 | INFO | Запись User успешно добавлена.
2025-01-14 at 06:58:47 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-14 at 06:58:48 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-14 at 06:58:49 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 06:58:49 | INFO | Найдено 3 записей.
2025-01-14 at 06:58:50 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-14 at 06:58:50 | INFO | Найдено 4 записей.
2025-01-14 at 07:06:09 | ERROR | Бот остановлен
2025-01-14 at 07:06:26 | INFO | Бот успешно запущен
2025-01-14 at 11:33:56 | ERROR | Бот остановлен
2025-01-14 at 14:35:25 | INFO | Бот успешно запущен
2025-01-14 at 14:35:31 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-14 at 14:35:31 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-14 at 14:35:35 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:35:35 | INFO | Найдено 6 записей.
2025-01-14 at 14:35:45 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 14:35:45 | INFO | Найдено 3 записей.
2025-01-14 at 14:36:15 | INFO | Поиск Category с ID 1
2025-01-14 at 14:36:15 | INFO | Запись с ID 1 найдена
2025-01-14 at 14:36:17 | INFO | Добавление записи Product с параметрами: {'name': '1', 'description': '1', 'price': 100, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAIEdWeGTCKKOHsCvJBi_UUCHtHdERtQAAIoYQACYZQxSMounU3Pts0vNgQ', 'hidden_content': '1'}
2025-01-14 at 14:36:17 | INFO | Запись Product успешно добавлена.
2025-01-14 at 14:36:19 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:36:19 | INFO | Найдено 7 записей.
2025-01-14 at 14:36:24 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 14:36:24 | INFO | Найдено 3 записей.
2025-01-14 at 14:36:36 | INFO | Поиск Category с ID 1
2025-01-14 at 14:36:36 | INFO | Запись с ID 1 найдена
2025-01-14 at 14:36:37 | INFO | Добавление записи Product с параметрами: {'name': '2', 'description': '2', 'price': 100, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAIEgWeGTDq2nliWVbz2LvdJhdv9AAF1uAACKWEAAmGUMUiCvfZuWPp5wTYE', 'hidden_content': '2'}
2025-01-14 at 14:36:37 | INFO | Запись Product успешно добавлена.
2025-01-14 at 14:36:43 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:36:43 | INFO | Найдено 8 записей.
2025-01-14 at 14:36:50 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 14:36:50 | INFO | Найдено 3 записей.
2025-01-14 at 14:37:03 | INFO | Поиск Category с ID 1
2025-01-14 at 14:37:03 | INFO | Запись с ID 1 найдена
2025-01-14 at 14:37:06 | INFO | Добавление записи Product с параметрами: {'name': '3', 'description': '3', 'price': 300, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAIEjWeGTFOQlzxc0qb1fTyG3aUfqIRWAAIqYQACYZQxSMytslsEOntyNgQ', 'hidden_content': '3'}
2025-01-14 at 14:37:06 | INFO | Запись Product успешно добавлена.
2025-01-14 at 14:37:58 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:37:58 | INFO | Найдено 9 записей.
2025-01-14 at 14:38:05 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 14:38:05 | INFO | Найдено 3 записей.
2025-01-14 at 14:38:25 | INFO | Поиск Category с ID 1
2025-01-14 at 14:38:25 | INFO | Запись с ID 1 найдена
2025-01-14 at 14:38:27 | INFO | Добавление записи Product с параметрами: {'name': '4', 'description': '4', 'price': 4, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAIEmmeGTKc4k8KEVwABYvO-927Q9OmKXQACLmEAAmGUMUhOHu6LvChFpTYE', 'hidden_content': '4'}
2025-01-14 at 14:38:27 | INFO | Запись Product успешно добавлена.
2025-01-14 at 14:40:14 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:40:14 | INFO | Найдено 10 записей.
2025-01-14 at 14:40:28 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 14:40:28 | INFO | Найдено 3 записей.
2025-01-14 at 14:40:39 | INFO | Поиск Category с ID 1
2025-01-14 at 14:40:39 | INFO | Запись с ID 1 найдена
2025-01-14 at 14:40:41 | INFO | Добавление записи Product с параметрами: {'name': '5', 'description': '5', 'price': 555, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAIEpmeGTSwAAV_u49ZTMVoXVQbwsRl4JwACOmEAAmGUMUiaTTAPYBZl7jYE', 'hidden_content': '5'}
2025-01-14 at 14:40:41 | INFO | Запись Product успешно добавлена.
2025-01-14 at 14:41:24 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:41:24 | INFO | Найдено 11 записей.
2025-01-14 at 14:41:41 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-14 at 14:41:41 | INFO | Найдено 3 записей.
2025-01-14 at 14:41:52 | INFO | Поиск Category с ID 1
2025-01-14 at 14:41:52 | INFO | Запись с ID 1 найдена
2025-01-14 at 14:41:54 | INFO | Добавление записи Product с параметрами: {'name': '6', 'description': '6', 'price': 666, 'category_id': 1, 'file_id': 'BQACAgIAAxkBAAIEsmeGTXSq-GlHAQFnK03zexAaQuPZAAI9YQACYZQxSOX_pXafO4-oNgQ', 'hidden_content': '6'}
2025-01-14 at 14:41:54 | INFO | Запись Product успешно добавлена.
2025-01-14 at 14:43:28 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:43:28 | INFO | Найдено 12 записей.
2025-01-14 at 14:43:35 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:43:35 | INFO | Найдено 12 записей.
2025-01-14 at 14:43:38 | INFO | Поиск всех записей Product по фильтрам: {}
2025-01-14 at 14:43:38 | INFO | Найдено 12 записей.
2025-01-14 at 14:44:36 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:44:36 | INFO | Найдено 12 записей.
2025-01-14 at 14:44:37 | INFO | Поиск всех записей Product по фильтрам: {}
2025-01-14 at 14:44:37 | INFO | Найдено 12 записей.
2025-01-14 at 14:46:11 | ERROR | Бот остановлен
2025-01-14 at 14:46:18 | INFO | Бот успешно запущен
2025-01-14 at 14:46:22 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-14 at 14:46:22 | INFO | Найдено 12 записей.
2025-01-14 at 14:46:23 | INFO | Поиск всех записей Product по фильтрам: {}
2025-01-14 at 14:46:23 | INFO | Найдено 12 записей.
2025-01-15 at 08:57:30 | INFO | Бот успешно запущен
2025-01-15 at 08:57:36 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 08:57:36 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 08:58:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 08:58:04 | INFO | Найдено 3 записей.
2025-01-15 at 08:58:08 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 08:58:08 | INFO | Найдено 10 записей.
2025-01-15 at 09:17:24 | INFO | Бот успешно запущен
2025-01-15 at 09:17:34 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:17:34 | INFO | Найдено 3 записей.
2025-01-15 at 09:17:35 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:17:35 | INFO | Найдено 10 записей.
2025-01-15 at 09:18:43 | ERROR | Бот остановлен
2025-01-15 at 09:19:58 | INFO | Бот успешно запущен
2025-01-15 at 09:20:03 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:20:03 | INFO | Найдено 3 записей.
2025-01-15 at 09:20:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:20:04 | INFO | Найдено 10 записей.
2025-01-15 at 09:25:25 | ERROR | Бот остановлен
2025-01-15 at 09:25:35 | INFO | Бот успешно запущен
2025-01-15 at 09:25:44 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:25:44 | INFO | Найдено 3 записей.
2025-01-15 at 09:25:47 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:25:47 | INFO | Найдено 10 записей.
2025-01-15 at 09:26:06 | ERROR | Бот остановлен
2025-01-15 at 09:31:17 | INFO | Бот успешно запущен
2025-01-15 at 09:31:23 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:31:23 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:31:25 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:31:26 | INFO | Найдено 3 записей.
2025-01-15 at 09:31:27 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:31:28 | INFO | Найдено 10 записей.
2025-01-15 at 09:36:10 | ERROR | Бот остановлен
2025-01-15 at 09:36:16 | INFO | Бот успешно запущен
2025-01-15 at 09:36:32 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:36:32 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:36:35 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:36:35 | INFO | Найдено 3 записей.
2025-01-15 at 09:36:36 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:36:37 | INFO | Найдено 10 записей.
2025-01-15 at 09:37:20 | ERROR | Бот остановлен
2025-01-15 at 09:38:09 | INFO | Бот успешно запущен
2025-01-15 at 09:38:30 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:38:30 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:38:32 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:38:32 | INFO | Найдено 3 записей.
2025-01-15 at 09:38:34 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:38:34 | INFO | Найдено 10 записей.
2025-01-15 at 09:40:26 | ERROR | Бот остановлен
2025-01-15 at 09:40:32 | INFO | Бот успешно запущен
2025-01-15 at 09:40:52 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:40:52 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:41:42 | ERROR | Бот остановлен
2025-01-15 at 09:41:47 | INFO | Бот успешно запущен
2025-01-15 at 09:41:49 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:41:50 | INFO | Найдено 3 записей.
2025-01-15 at 09:41:51 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:41:51 | INFO | Найдено 10 записей.
2025-01-15 at 09:41:57 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:41:57 | INFO | Найдено 3 записей.
2025-01-15 at 09:41:59 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:41:59 | INFO | Найдено 10 записей.
2025-01-15 at 09:42:02 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:42:02 | INFO | Найдено 3 записей.
2025-01-15 at 09:46:55 | ERROR | Бот остановлен
2025-01-15 at 09:50:25 | INFO | Бот успешно запущен
2025-01-15 at 09:50:35 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:50:35 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:50:37 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:50:37 | INFO | Найдено 3 записей.
2025-01-15 at 09:50:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:50:38 | INFO | Найдено 10 записей.
2025-01-15 at 09:50:44 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:50:44 | INFO | Найдено 3 записей.
2025-01-15 at 09:50:45 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:50:45 | INFO | Найдено 10 записей.
2025-01-15 at 09:54:49 | ERROR | Бот остановлен
2025-01-15 at 09:54:54 | INFO | Бот успешно запущен
2025-01-15 at 09:55:01 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:55:01 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 09:55:03 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 09:55:03 | INFO | Найдено 3 записей.
2025-01-15 at 09:55:05 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 09:55:05 | INFO | Найдено 10 записей.
2025-01-15 at 09:56:01 | ERROR | Бот остановлен
2025-01-15 at 09:56:08 | INFO | Бот успешно запущен
2025-01-15 at 10:01:34 | ERROR | Бот остановлен
2025-01-15 at 10:01:45 | INFO | Бот успешно запущен
2025-01-15 at 10:01:48 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:01:48 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:01:50 | INFO | Поиск всех записей Category по фильтрам: {}
