2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-01 at 23:08:31 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 1, 'new_week': 2, 'new_month': 2}
2025-01-01 at 23:08:37 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 23:08:37 | INFO | Найдено 4 записей.
2025-01-01 at 23:09:00 | ERROR | Бот остановлен
2025-01-01 at 23:09:31 | INFO | Бот успешно запущен
2025-01-01 at 23:09:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:34 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:42 | ERROR | Бот остановлен
2025-01-01 at 23:09:50 | INFO | Бот успешно запущен
2025-01-01 at 23:09:55 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:55 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:58 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:09:58 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:08 | ERROR | Бот остановлен
2025-01-01 at 23:10:14 | INFO | Бот успешно запущен
2025-01-01 at 23:10:16 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:16 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:22 | ERROR | Бот остановлен
2025-01-01 at 23:10:44 | INFO | Бот успешно запущен
2025-01-01 at 23:10:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:10:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-01 at 23:11:10 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:11:10 | INFO | Запись найдена по фильтрам: {'telegram_id': 5003963204}
2025-01-01 at 23:11:32 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 1, 'new_week': 2, 'new_month': 2}
2025-01-01 at 23:12:08 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-01 at 23:12:08 | INFO | Найдено 4 записей.
2025-01-01 at 23:50:23 | ERROR | Бот остановлен
2025-01-05 at 04:11:04 | INFO | Бот успешно запущен
2025-01-05 at 04:11:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:11:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:12:25 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:12:25 | INFO | Найдено 6 записей.
2025-01-05 at 04:12:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:12:36 | INFO | Найдено 6 записей.
2025-01-05 at 04:12:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-05 at 04:12:38 | INFO | Найдено 4 записей.
2025-01-05 at 04:12:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:12:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:13:40 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_446479_7456233300865795072', 'price': 1488, 'product_id': 4}
2025-01-05 at 04:13:40 | INFO | Запись Purchase успешно добавлена
2025-01-05 at 04:13:40 | INFO | Поиск Product с ID 4
2025-01-05 at 04:13:40 | INFO | Запись с ID 4 найдена
2025-01-05 at 04:14:28 | INFO | Статистика успешно получена: {'total_users': 2, 'new_today': 0, 'new_week': 2, 'new_month': 2}
2025-01-05 at 04:14:38 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-05 at 04:14:38 | INFO | Найдено 4 записей.
2025-01-05 at 04:14:41 | INFO | Поиск всех записей Product по фильтрам: {}
2025-01-05 at 04:14:41 | INFO | Найдено 4 записей.
2025-01-05 at 04:14:47 | INFO | Удаление записей Product по фильтру: {'id': 4}
2025-01-05 at 04:14:47 | INFO | Удалено 1 записей.
2025-01-05 at 04:15:15 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-05 at 04:15:15 | INFO | Найдено 3 записей.
2025-01-05 at 04:15:38 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:15:38 | INFO | Найдено 6 записей.
2025-01-05 at 04:15:59 | INFO | Поиск Category с ID 2
2025-01-05 at 04:15:59 | INFO | Запись с ID 2 найдена
2025-01-05 at 04:16:06 | INFO | Добавление записи Product с параметрами: {'name': 'ЖОПА ЗВЕЗДЫ', 'description': 'СКАМ НЕ БЕРИ БРО', 'price': 52, 'category_id': 2, 'hidden_content': 'НУ ЕБАТЬ ТЫ ЛОХ'}
2025-01-05 at 04:16:06 | INFO | Запись Product успешно добавлена
2025-01-05 at 04:16:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:16:10 | INFO | Найдено 6 записей.
2025-01-05 at 04:16:12 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-05 at 04:16:12 | INFO | Найдено 1 записей.
2025-01-05 at 04:16:33 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:33 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:51 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:16:51 | INFO | Найдено 6 записей.
2025-01-05 at 04:16:52 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-05 at 04:16:52 | INFO | Найдено 1 записей.
2025-01-05 at 04:16:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:16:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:16:58 | INFO | Найдено 6 записей.
2025-01-05 at 04:16:58 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-05 at 04:16:58 | INFO | Найдено 3 записей.
2025-01-05 at 04:17:00 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:00 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:12 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 04:17:12 | INFO | Найдено 6 записей.
2025-01-05 at 04:17:13 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-05 at 04:17:13 | INFO | Найдено 1 записей.
2025-01-05 at 04:17:14 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:14 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-05 at 04:17:53 | ERROR | Бот остановлен
2025-01-05 at 05:46:58 | INFO | Бот успешно запущен
2025-01-05 at 05:47:07 | ERROR | Бот остановлен
2025-01-05 at 05:48:25 | INFO | Бот успешно запущен
2025-01-05 at 05:48:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:48:56 | INFO | Запись не найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:48:56 | INFO | Добавление записи User с параметрами: {'telegram_id': 746004298, 'username': 'Felty01', 'first_name': 'Felty', 'last_name': None}
2025-01-05 at 05:48:56 | INFO | Запись User успешно добавлена
2025-01-05 at 05:49:14 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 05:49:14 | INFO | Найдено 6 записей.
2025-01-05 at 05:49:43 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-05 at 05:49:43 | INFO | Найдено 6 записей.
2025-01-05 at 05:49:44 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-01-05 at 05:49:44 | INFO | Найдено 0 записей.
2025-01-05 at 05:49:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-05 at 05:49:46 | INFO | Найдено 3 записей.
2025-01-05 at 05:49:56 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:49:56 | INFO | Запись найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:51:50 | ERROR | Бот остановлен
2025-01-05 at 05:52:12 | INFO | Бот успешно запущен
2025-01-05 at 05:52:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:52:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:52:30 | ERROR | Бот остановлен
2025-01-05 at 05:52:44 | INFO | Бот успешно запущен
2025-01-05 at 05:52:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:52:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 746004298}
2025-01-05 at 05:53:09 | INFO | Статистика успешно получена: {'total_users': 3, 'new_today': 1, 'new_week': 3, 'new_month': 3}
2025-01-05 at 05:53:29 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-05 at 05:53:29 | INFO | Найдено 4 записей.
2025-01-05 at 05:54:55 | ERROR | Бот остановлен
2025-01-06 at 05:41:36 | INFO | Бот успешно запущен
2025-01-06 at 05:41:42 | ERROR | Бот остановлен
2025-01-06 at 05:42:06 | INFO | Бот успешно запущен
2025-01-06 at 05:42:23 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:42:23 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:42:26 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:42:26 | INFO | Найдено 6 записей.
2025-01-06 at 05:42:44 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:42:44 | INFO | Найдено 1 записей.
2025-01-06 at 05:42:46 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:42:46 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:43:50 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:43:50 | INFO | Найдено 6 записей.
2025-01-06 at 05:43:51 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 05:43:51 | INFO | Найдено 3 записей.
2025-01-06 at 05:43:53 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:43:53 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:44:04 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 05:44:04 | INFO | Найдено 4 записей.
2025-01-06 at 05:44:11 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:44:11 | INFO | Найдено 6 записей.
2025-01-06 at 05:44:22 | INFO | Поиск Category с ID 1
2025-01-06 at 05:44:22 | INFO | Запись с ID 1 найдена
2025-01-06 at 05:44:24 | INFO | Добавление записи Product с параметрами: {'name': '12', 'description': '21', 'price': 11, 'category_id': 1, 'hidden_content': '12'}
2025-01-06 at 05:44:24 | INFO | Запись Product успешно добавлена
2025-01-06 at 05:44:25 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 05:44:25 | INFO | Найдено 5 записей.
2025-01-06 at 05:44:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:44:36 | INFO | Найдено 6 записей.
2025-01-06 at 05:44:55 | INFO | Поиск Category с ID 2
2025-01-06 at 05:44:55 | INFO | Запись с ID 2 найдена
2025-01-06 at 05:44:57 | INFO | Добавление записи Product с параметрами: {'name': '12', 'description': '12', 'price': 12, 'category_id': 2, 'hidden_content': '12'}
2025-01-06 at 05:44:57 | INFO | Запись Product успешно добавлена
2025-01-06 at 05:45:01 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:45:01 | INFO | Найдено 6 записей.
2025-01-06 at 05:45:02 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:45:02 | INFO | Найдено 2 записей.
2025-01-06 at 05:45:04 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:04 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:08 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:45:08 | INFO | Найдено 6 записей.
2025-01-06 at 05:45:09 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 05:45:09 | INFO | Найдено 4 записей.
2025-01-06 at 05:45:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:34 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:41 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:41 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:45:48 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 05:45:48 | INFO | Найдено 6 записей.
2025-01-06 at 05:45:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:45:58 | INFO | Найдено 6 записей.
2025-01-06 at 05:46:06 | INFO | Поиск Category с ID 1
2025-01-06 at 05:46:06 | INFO | Запись с ID 1 найдена
2025-01-06 at 05:46:08 | INFO | Добавление записи Product с параметрами: {'name': '100', 'description': '100', 'price': 100, 'category_id': 1, 'hidden_content': '100'}
2025-01-06 at 05:46:08 | INFO | Запись Product успешно добавлена
2025-01-06 at 05:46:11 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:46:11 | INFO | Найдено 6 записей.
2025-01-06 at 05:46:12 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 05:46:12 | INFO | Найдено 5 записей.
2025-01-06 at 05:46:14 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:46:14 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:46:20 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:46:20 | INFO | Найдено 6 записей.
2025-01-06 at 05:46:21 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:46:21 | INFO | Найдено 2 записей.
2025-01-06 at 05:46:25 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:46:25 | INFO | Найдено 6 записей.
2025-01-06 at 05:46:27 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:46:27 | INFO | Найдено 2 записей.
2025-01-06 at 05:46:29 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:46:29 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:46:31 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 05:46:31 | INFO | Найдено 7 записей.
2025-01-06 at 05:46:32 | INFO | Поиск всех записей Product по фильтрам: {}
2025-01-06 at 05:46:32 | INFO | Найдено 7 записей.
2025-01-06 at 05:46:38 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 05:46:38 | INFO | Найдено 7 записей.
2025-01-06 at 05:46:44 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:46:44 | INFO | Найдено 6 записей.
2025-01-06 at 05:46:52 | INFO | Поиск Category с ID 2
2025-01-06 at 05:46:52 | INFO | Запись с ID 2 найдена
2025-01-06 at 05:46:57 | INFO | Добавление записи Product с параметрами: {'name': '100', 'description': '100', 'price': 100, 'category_id': 2, 'hidden_content': '100'}
2025-01-06 at 05:46:57 | INFO | Запись Product успешно добавлена
2025-01-06 at 05:47:08 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:47:08 | INFO | Найдено 6 записей.
2025-01-06 at 05:47:10 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:47:10 | INFO | Найдено 3 записей.
2025-01-06 at 05:47:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:47:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 05:54:41 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:54:41 | INFO | Найдено 1 записей.
2025-01-06 at 05:54:52 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 05:54:52 | INFO | Найдено 3 записей.
2025-01-06 at 05:54:57 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 05:54:57 | INFO | Найдено 0 записей.
2025-01-06 at 05:54:59 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2025-01-06 at 05:54:59 | INFO | Найдено 0 записей.
2025-01-06 at 05:55:00 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 3}
2025-01-06 at 05:55:00 | INFO | Найдено 0 записей.
2025-01-06 at 06:01:27 | ERROR | Бот остановлен
2025-01-06 at 06:01:30 | INFO | Бот успешно запущен
2025-01-06 at 06:01:42 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:01:42 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:01:48 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:01:48 | INFO | Найдено 0 записей.
2025-01-06 at 06:02:08 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:02:08 | INFO | Найдено 3 записей.
2025-01-06 at 06:03:23 | INFO | Поиск Category с ID 1
2025-01-06 at 06:03:23 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:03:30 | INFO | Добавление записи Product с параметрами: {'name': 'test', 'description': 'tt', 'price': 100, 'category_id': 1, 'hidden_content': '1122'}
2025-01-06 at 06:03:30 | INFO | Запись Product успешно добавлена
2025-01-06 at 06:03:39 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:03:39 | INFO | Найдено 3 записей.
2025-01-06 at 06:03:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1}
2025-01-06 at 06:03:40 | INFO | Найдено 1 записей.
2025-01-06 at 06:03:43 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:03:43 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:04:08 | INFO | Добавление записи Purchase с параметрами: {'user_id': 1, 'payment_id': '8105519669_650112854_447311_7456632870602578944', 'price': 100, 'product_id': 1}
2025-01-06 at 06:04:08 | INFO | Запись Purchase успешно добавлена
2025-01-06 at 06:04:08 | INFO | Поиск Product с ID 1
2025-01-06 at 06:04:08 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:13:08 | ERROR | Бот остановлен
2025-01-06 at 06:25:06 | INFO | Бот успешно запущен
2025-01-06 at 06:25:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:25:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:25:17 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:25:17 | INFO | Найдено 1 записей.
2025-01-06 at 06:25:24 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:25:24 | INFO | Найдено 3 записей.
2025-01-06 at 06:25:37 | INFO | Поиск Category с ID 1
2025-01-06 at 06:25:37 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:25:46 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:25:46 | INFO | Запись Product успешно добавлена
2025-01-06 at 06:25:59 | ERROR | Бот остановлен
2025-01-06 at 06:26:59 | INFO | Бот успешно запущен
2025-01-06 at 06:27:03 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:27:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:27:05 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:27:05 | INFO | Найдено 2 записей.
2025-01-06 at 06:27:10 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:27:10 | INFO | Найдено 3 записей.
2025-01-06 at 06:27:26 | INFO | Поиск Category с ID 1
2025-01-06 at 06:27:26 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:27:33 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:27:33 | INFO | Запись Product успешно добавлена
2025-01-06 at 06:27:47 | ERROR | Бот остановлен
2025-01-06 at 06:28:46 | INFO | Бот успешно запущен
2025-01-06 at 06:28:54 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:28:54 | INFO | Найдено 3 записей.
2025-01-06 at 06:29:04 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:29:04 | INFO | Найдено 3 записей.
2025-01-06 at 06:29:20 | INFO | Поиск Category с ID 1
2025-01-06 at 06:29:20 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:29:23 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:29:23 | INFO | Запись Product успешно добавлена
2025-01-06 at 06:29:32 | ERROR | Бот остановлен
2025-01-06 at 06:30:17 | INFO | Бот успешно запущен
2025-01-06 at 06:30:26 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:30:26 | INFO | Найдено 4 записей.
2025-01-06 at 06:30:32 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:30:32 | INFO | Найдено 3 записей.
2025-01-06 at 06:30:43 | INFO | Поиск Category с ID 1
2025-01-06 at 06:30:43 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:30:55 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:30:55 | INFO | Запись Product успешно добавлена
2025-01-06 at 06:31:16 | ERROR | Бот остановлен
2025-01-06 at 06:33:44 | INFO | Бот успешно запущен
2025-01-06 at 06:33:52 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:33:52 | INFO | Найдено 5 записей.
2025-01-06 at 06:33:56 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:33:56 | INFO | Найдено 3 записей.
2025-01-06 at 06:34:11 | INFO | Поиск Category с ID 1
2025-01-06 at 06:34:11 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:34:15 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:34:15 | INFO | Запись Product успешно добавлена.
2025-01-06 at 06:34:24 | ERROR | Бот остановлен
2025-01-06 at 06:35:27 | INFO | Бот успешно запущен
2025-01-06 at 06:35:37 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:35:38 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:35:39 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:35:39 | INFO | Найдено 6 записей.
2025-01-06 at 06:35:44 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:35:44 | INFO | Найдено 3 записей.
2025-01-06 at 06:35:56 | INFO | Поиск Category с ID 1
2025-01-06 at 06:35:56 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:35:59 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:35:59 | INFO | Запись Product успешно добавлена.
2025-01-06 at 06:37:04 | ERROR | Бот остановлен
2025-01-06 at 06:37:07 | INFO | Бот успешно запущен
2025-01-06 at 06:37:12 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:37:12 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:37:15 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:37:15 | INFO | Найдено 7 записей.
2025-01-06 at 06:37:22 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:37:22 | INFO | Найдено 3 записей.
2025-01-06 at 06:37:34 | INFO | Поиск Category с ID 1
2025-01-06 at 06:37:34 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:37:37 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:37:37 | INFO | Запись Product успешно добавлена.
2025-01-06 at 06:37:51 | ERROR | Бот остановлен
2025-01-06 at 06:38:16 | INFO | Бот успешно запущен
2025-01-06 at 06:38:26 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:38:26 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-06 at 06:38:29 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:38:29 | INFO | Найдено 8 записей.
2025-01-06 at 06:38:35 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:38:35 | INFO | Найдено 3 записей.
2025-01-06 at 06:38:56 | INFO | Поиск Category с ID 1
2025-01-06 at 06:38:56 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:39:01 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:39:01 | INFO | Запись Product успешно добавлена.
2025-01-06 at 06:39:05 | ERROR | Бот остановлен
2025-01-06 at 06:40:03 | INFO | Бот успешно запущен
2025-01-06 at 06:40:12 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:40:12 | INFO | Найдено 9 записей.
2025-01-06 at 06:40:21 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:40:21 | INFO | Найдено 3 записей.
2025-01-06 at 06:40:41 | INFO | Поиск Category с ID 1
2025-01-06 at 06:40:41 | INFO | Запись с ID 1 найдена
2025-01-06 at 06:40:43 | INFO | Добавление записи Product с параметрами: {'name': '222222', 'description': '222222', 'price': 222222, 'category_id': 1, 'hidden_content': '222222'}
2025-01-06 at 06:40:43 | INFO | Запись Product успешно добавлена.
2025-01-06 at 06:40:58 | ERROR | Бот остановлен
2025-01-06 at 06:41:01 | INFO | Бот успешно запущен
2025-01-06 at 06:41:02 | INFO | Подсчет количества записей Product по фильтру: {}
2025-01-06 at 06:41:02 | INFO | Найдено 10 записей.
2025-01-06 at 06:41:11 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-06 at 06:41:11 | INFO | Найдено 3 записей.
2025-01-06 at 06:41:23 | INFO | Поиск Category с ID 1
2025-01-06 at 06:41:23 | INFO | Запись с ID 1 найдена
